,Name,Followers_count,Verified,Protected,Location,Status_count,Description
1206,Anonymous,1187124,True,False,Wherever my Phone is.,96548,That guy..makes those videos..I joke...Mostly...Game Collector 🎮 Inside a Valve Index. .. it's ok..there is no need to talk to me.
1207,Anonymous,5453571,True,False,"Hyderabad, India",5028,film director
1208,Anonymous,41598879,True,False,,40824,
1209,Anonymous,18,False,False,Indore,10,"#Architecture
#interiordesign
#Govermentprojects
#landscape
#Townplanning
#Turnkeyprojects 
Contact us_966-956-1234
E-mail_sbaindore@gmail.com"
1210,Anonymous,446,False,False,"Ahmadabad City, India",927,"Scientist/Engineer, SAC, ISRO 🛰🇮🇳| NIT Post Graduate| Ex Academician| Fitness Lover | Antarctica 🇦🇶 veteran | Views Expresses are Personal"
1211,Anonymous,2,False,False,,18,
1212,Anonymous,11,False,False,"Aurangabad ,Maharashtra, India",42,"Wazirx Warrior @Wazirx, NFT collector,crypto trader and investor,Stock market trader and investor,You tuber"
1213,Anonymous,1195,False,False,"Kolkata, India",1300,Co-Founder @TeamCareerKeeda | 4x TEDx Speaker | Content Creator | Cricket Aficionado | Tweets on all things millennial!
1214,Anonymous,33524,True,False,Canada,63978,"Wired in 🎧 | Tweeting about SaaS, Marketing, Growth & Watching Fresh Prince of Bel Air Re-Runs. CEO @FoundationIncCo @HustleGrindCo | Text me: 1 (646) 603-1335"
1215,Anonymous,2036,True,False,"Mumbai, India",593,ET40under40 | CEO & President of @SchindlerIND | Always #ChaseObsceneSuccess | Write to me: ashramachandran@outlook.com | views are personal
1216,Anonymous,762,False,False,"Ahmedabad,Gujarat, India",765,"Correspondent @ANI


Ex @ahmedabadmirror , @DNAAhmedabad , @ETVBharatEng"
1217,Anonymous,363,False,False,"Mumbai, India",2641,Founder of INCPLAY| Football fanatic @FCBarcelona @ManUtd|Big #Techie| Team @TEDxGateway| Gamer| Blog: https://t.co/sS4dyzeHiH| #ThinkDifferent
1218,Anonymous,503,False,False,"मुंबई, भारत",27934,CEO of an agri focused NBFC.. Agri/MSME Financing professional.. Views/ Retweets strictly my personal thoughts..
1219,Anonymous,31025,True,False,Mumbai,2273,Actor
1220,Anonymous,27285,True,False,"Mumbai, India",8469,"शरीर एक, आत्मा अनेक। 😉 RJ | Actor | Host (Not necessarily in that order)"
1221,Anonymous,67390,False,False,Join Notepad’s Newsletter,15022,Golden Rules for | Greater Wisdom | Greater Efficiency | Greater Income | Let's talk sales & business. Always Be Compounding Your Life 📈#bitcoin
1222,Anonymous,136507,False,False,"New Delhi, India",17215,"A Proud Indian | Active in #IPOs since 2006 | Advisor - IPO Mantra | Not SEBI registered | Tweets on #IPO, BuyBacks & Positivity | Contact: ipomantra@gmail.com"
1223,Anonymous,4997,True,False,"New Delhi, India",14036,"Advocate(Delhi High Court)



























































लोगो को न्याय दिलाना ही सबसे बड़ा धर्म हैं।"
1224,Anonymous,1944,False,False,"Noida, India",91,Creating content on taxes & finance
1225,Anonymous,611,False,False,"Lucknow, India",942,CRYPTOPRENUER | SAB MEMBER HYDRUS7 LABS | JDCOIN | VOZCOIN
1226,Anonymous,8377,True,False,India,8630,"Founder @hotelxplorer , Entrepreneur,  Communications Specialist,
Former Business Journalist @economictimes @indiatoday @financialxpress , 
Alumni- SRCC."
1227,Anonymous,18443,True,False,"ÜT: 19.121244,72.823749",4467,"Father, Actor, Anchor, Entrepreneur, Airplane Lover. Instagram @Vishalmalhotra_actor"
1228,Anonymous,20522,False,False,"Mumbai, India",3587,"Currently, Building ( Stealth ) | Ex-Uber , Klook | Usually rant about startups, Indian education and marketing."
1229,Anonymous,40123,True,False,,12629,"News Anchor + Bureau Chief at ET Now. Love breaking big stories. Doing new show on Startups. Was with CNBC-TV18. Led Zep, Tennis, Cricket fan. Tweets personal."
1230,Anonymous,12240,False,False,,14575,"20 | Founder @startup_lyst | Creator of https://t.co/jWYaFiCDqI | Tweets about startup, product, marketing, VC and memes | DM's are open"
1231,Anonymous,179132,True,False,USA,12740,"Be kind to yourself. If you won’t, who will? My new podcast The Quest (@thequest_pod) out now on Apple and Spotify"
1232,Anonymous,1055,False,False,India,2743,strategies + art + advertising + experiential innovation + political advocacy + cinema + fintech + crypto + nft + + + + +
1233,Anonymous,1584,False,False,India,9956,"Marching towards Preamble | Social Worker | Cold blooded, Warm Hearted | Tag me for any help | Retweets and Likes are NOT endorsements | Views are personal"
1234,Anonymous,272,False,False,,1591,"Philomath who talks about start-ups, marketing, finance & life | IITian | Marketing @ Snazzy | I like making YT videos :)"
1235,Anonymous,45,False,False,"Gujarat, India",5,
1236,Anonymous,34268445,True,False,,14103,Bringing you closer to the people and things you love. ❤️
1237,Anonymous,183000,True,False,Delhi-Pune-Mumbai ,84193,Entrepreneur• Venture Capitalist • Political Analyst • Columnist • Fitness enthusiast •TEDx Speaker• Atheist •
1238,Anonymous,309,False,False,India,1295,"Founder https://t.co/oFIR3cJaNk ! Building Entrepreneurial Culture in India ! Investor ! 

देश के लिए तन समर्पित, मन समर्पित और जीवन समर्पित 🇮🇳
#innovatorrohit"
1239,Anonymous,3658,False,False,,3784,"Currently trying my bit to Save Lives🙏 @COVresourcesIn | Product Marketing for 🇮🇳 @joshskillsapp | Cracking puns everytime, Talking sense sometimes 🌻"
1240,Anonymous,8120,False,False,,12100,"National Award winner actress (#Hellaro) , Performer, Entertainer, Love to Travel ❤️ Upcoming Gujarati movies Ekvismu tiffin & Raado"
1241,Anonymous,285429,True,False,"Maryland, USA",4090,From the COVID frontlines. VP/CQO/Chief of Infectious Diseases. University of MD UCH. Sharing pandemic tips and more to ease human suffering. Noise = Blocked
1242,Anonymous,4046,False,False,"Bengaluru, India",85,Entrepreneur + Video Creator (Tech & Memes) • Building @interalityxr • Prev Asia Pacific Head @StartupGrind • Founded military tech startup (acquired)
1243,Anonymous,43022,True,False,India,34861,"हम हैं नये, अन्दाज़ क्यों हो पुराना ! | Tweets on India, investing, venture capital, technology | Investing @NavamCapital | Blog @VenturingIn | @ANewIdeaOfIndia"
1244,Anonymous,13992,False,False,"Copenhagen, Denmark",8901,"Design, creators & the future • Founder @10kdesigners • Previously Head of Design @Unacademy"
1245,Anonymous,1229,False,False,"New Delhi, India",2353,"Building (Stealth Mode) | TEDx Speaker | Here to thrive, not just survive.
 
🇺🇲.🇧🇭.🇫🇷.🇧🇪.🇳🇱.🇩🇪.🇺🇿.🇨🇳.🇭🇰"
1246,Anonymous,3,False,False,"Indore, India",10,Law Graduate || writer || Painter
1247,Anonymous,223628,True,False,"Brooklyn, NY",39817,"Cutting-edge journalism and analysis on the latest emergent science, technology and medicine news changing the world. These are the stories of tomorrow, today."
1248,Anonymous,1247,False,False,India,4142,"No one is you and that is your power | Technical Consultant, Proud Indian 🇮🇳 | RTs, likes are not endorsements"
1249,Anonymous,144,False,False,"Ahmedabad, India",911,"An entrepreneur who believes in improving the world around by empowering education, agriculture, social and startup ecosystem."
1250,Anonymous,13181,False,False,Learn How I Did It ➡️,12910,"Your mindset is your biggest & strongest weapon.

I sharpen that weapon through my tweets 🧠💪

0→10k followers in 100 days."
1251,Anonymous,24948,False,False,Mumbai,5833,PhD in Thyroid. To reach me or get our services or complaints please voice: 9320404422 or Whatsapp: 9870666333
1252,Anonymous,41227,False,False,"New York, NY",4443,"""The Frameworks Guy"" | Threads on frameworks, systems, and epic business stories | Apprenticed for: @ShaanVP | @Yale"
1253,Anonymous,57,False,False,"Gujarat, India",21,Mastering the best of what other people have already figured out!
1254,Anonymous,10695875,True,False,Follow me for a cookie,4899,I want to make the world a better place before I die
1255,Anonymous,1494,False,False,About my startup,3623,"Founder | Entrepreneur🚀

I tweet about marketing, psychology, startups, brands, memes. Find my learnings here👉

📰 https://t.co/fs4Xfzypng"
1256,Anonymous,94,False,False,Mumbai ,339,"I don't prefer writing a personal diary. So I treat Twitter as my diary to pen down my thoughts.

Managing Operations @beerbicepsguy"
1257,Anonymous,4114,False,False,Canada,1002,"Follow me to learn about the early growth strategies and tactics behind companies like Airbnb, Uber, and more! Growth Intern @getclearco 1st intern @copy_ai"
1258,Anonymous,2027,False,False,India,55087,Human. Father of two beautiful kids. want to make them Good Human. Tweets are personal and retweet are not 100% my feelings
1259,Anonymous,598678,True,False,India,217,"CEO and Owner, @seruminstindia, Chairman, Poonawalla Finance, Founder, @CleanCityPune, Passionate about vaccines, horse racing and public health."
1260,Anonymous,2003,False,False,Bangalore,383,"Powering the digital journey of a small store near you | Cofounder, CEO @_OkCredit"
1261,Anonymous,3002,False,False,"Indore, India",9376,Advocate | Dreamer | Agnoistic | Cinéaste | Poet | Introvert | Emotional | Adventurer | Child |
1262,Anonymous,723968,True,False,Saint Barthelemy,3786,"World's first Investor in Bitcoin startups including https://t.co/Jqtg9VCaG5, https://t.co/qCj1Fhb1Qf, Ripple, https://t.co/PLTxafMRvj, BitPay, Kraken, https://t.co/5ozVh6C1BN & more! Interested in Voluntaryism"
1263,Anonymous,562428,True,False,The Cloud,1001,
1264,Anonymous,704138,True,False,"San Francisco, CA",283,"Co-founder & CEO at @Coinbase
Co-founder @GiveCrypto
Building an open financial system for the world. Join us: https://t.co/Thnz1LlZw8"
1265,Anonymous,388470,True,False,The Internet,17660,"Immutable money, infinite frontier, eternal life. #Bitcoin"
1266,Anonymous,1287,False,False,"New Delhi, India",779,"Communications, E-Commerce, Marketing, Food, Pets • @BombayShavingCo"
1267,Anonymous,13667,False,False,San Francisco,10790,"Hopelessly addicted entrepreneur. Currently investing in other great entrepreneurs.


My User Manual: https://t.co/yBV7d4tYQb
Rolling Fund: https://t.co/xTWKHK0RFL"
1268,Anonymous,7798,False,False,Pale Blue Dot,10171,20. Dropout. Startups. Mental Health. Astronomy. Reason. Rationality. Memes | Growth @UltrahumanHQ | Writing/Curating @COMPRSD | Director @unitrisept | @00ffce
1269,Anonymous,404,False,False,"Ludhiana, India",540,Writing @filtercoffeeHQ | Tweeting interesting business insights
1270,Anonymous,149702,True,False,india,4333,"MD & CEO Motilal Oswal group,Hungry for knowledge. Proud of our values and culture. Trying to spread positivity,happiness and knowledge"
1271,Anonymous,3595,False,False,Explorer of new lands & ideas,53456,"Curator @TEDxGateway - India’s Largest Ideas Platform (estd 2010) | Senior Ambassador, @TEDx | Founder - EDGE | views expressed are my own | https://t.co/zKEGNHIH4S"
1272,Anonymous,27780,True,False,"Manipal, Karnataka, India.",3999,"Wrote Bloomsbury published #1 Amazon Business bestseller, Pyjama Profit. 
CEO and chief memer, Avalon."
1273,Anonymous,1351,False,False,Ahmedabad/ Bangalore,580,"Former RJ at Radio City, Radio Mirchi"
1274,Anonymous,76848,True,False,"New York, NY",7762,☕️ Executive Chairman @morningbrew 🎙️ Host @founderspod 👉  A modern business leader's personal sherpa
1275,Anonymous,10163,False,False,FREE eBook  →  ,29473,"Tweeting about audience-building, creator economy and content marketing.

Building the Internet's first true collaborative blogging platform."
1276,Anonymous,2320778,True,False,NYC,194100,"Family First. CEO of @Vaynermedia. 🐈‍⬛ Creator of @veefriends. Investor in Twitter, Coinbase & more. Die hard @NYJets fan. @winetexts @vaynersports"
1277,Anonymous,10661,False,False,"Ahmadabad City, India",31032,#Blogger 💻   and Affiliate Marketer 💰 by passion.
1278,Anonymous,279,False,False,Ahmedabad ,3396,"brand & comms | wordsmith | punster | no defence | no attacks | just कटाक्ष 
@iimc_india | @micmanipal"
1279,Anonymous,819,False,False,Dubai and Global,2766,"Venture Architect for Startups & Scaleups, Founder Institute GCC (https://t.co/X9zuR8S4Ya), Cultivating NxGn #tech #founders, Living for Now, Give as Good as I Get!"
1280,Anonymous,1732,False,False,Mumbai,958,
1281,Anonymous,434066,True,False,"Delhi, Mumbai, India",22558,A qualified CA and CS. Managing Editor-Zee Business. Worked as Executive Editor-CNBC Awaaz. Love my country- Jai Hind🇮🇳🇮🇳
1282,Anonymous,499,False,False,"Ahmadabad City, India",960,"Chief Mommy Mentor, MTM Multitasking Mommies Community , A Mompreneur, A Social Activist and A Social Media Expert"
1283,Anonymous,72300,False,False,Author? You can opt-out with the keyword “pause”,267206,"Get good Twitter threads, every day • Apple’s App of the Day • Mention us with the keyword “compile” on a thread to turn it into an ad-free, single page."
1284,Anonymous,659,False,False,India,4712,|Sports |Digital|Finance|Ahmedabad
1285,Anonymous,32,False,False,"Indore, India",439,  
1286,Anonymous,99,False,False,"67,Brahmakundi Dhar madhay par",183,"प्रदेश कार्यसमिति सदस्य भाजपा मध्य प्रदेश
सरंक्षक बंजारा युवा संघ मध्य प्रदेश
प्रधान संपादक गूंज ए बंजारा"
1287,Anonymous,734,False,False,"Ahmdabad, Gujarat",248,"Journalist/ @sandeshnews Ex-Reuters
✍️Views personal.
सच बोलना बगावत है तो हाँ मैं बागी हूँ।"
1288,Anonymous,17,False,False,,1,"Developer, Strategist. Loves to Research and Analyse. Can talk business as much as technology. Mostly found near the coffee pot."
1289,Anonymous,29199,True,False,"Bhopal, India",5544,"State Convenor

IT, Website and Social Media Department, BJP Madhya Pradesh @BJP4MP"
1290,Anonymous,45392,False,False,Gaya(Bihar)↔️Surat (Gujarat),50102,क्रोधो मूलमनर्थानां क्रोधः संसारबन्धनम्।धर्मक्षयकरः क्रोधः तस्मात् क्रोधं विवर्जयेत्॥
